City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
143,sitka,US,57.0531,-135.33,53.49,87,100,4.61,light rain,0.76,0.0
144,northam,GB,51.0333,-4.2167,91.65,27,40,6.35,scattered clouds,0.0,0.0
145,edremit,TR,39.5961,27.0244,87.55,33,20,34.52,few clouds,0.0,0.0
146,orcopampa,PE,-15.2661,-72.3417,42.71,65,94,5.01,overcast clouds,0.0,0.0
147,sovetskaya gavan,RU,48.9723,140.2878,56.8,98,100,5.48,overcast clouds,0.0,0.0
148,katsuura,JP,35.1333,140.3,78.24,85,76,17.76,moderate rain,1.06,0.0
149,whitehorse,CA,60.7161,-135.0538,52.57,66,75,2.3,broken clouds,0.0,0.0
150,butaritari,KI,3.0707,172.7902,82.63,76,41,16.96,scattered clouds,0.0,0.0
151,victoria,HK,22.2855,114.1577,88.18,81,100,8.99,overcast clouds,0.0,0.0
152,jamestown,US,42.097,-79.2353,70.02,87,100,13.8,mist,0.0,0.0
153,chumikan,RU,54.7183,135.315,51.6,99,100,13.76,light rain,0.72,0.0
154,padang,ID,-0.9492,100.3543,82.45,79,13,2.28,few clouds,0.0,0.0
155,nanortalik,GL,60.1432,-45.2371,44.87,83,63,6.96,broken clouds,0.0,0.0
156,cap malheureux,MU,-19.9842,57.6142,71.47,60,93,14.0,overcast clouds,0.0,0.0
157,lander,US,42.833,-108.7307,76.01,33,0,6.67,clear sky,0.0,0.0
158,tiksi,RU,71.6872,128.8694,38.14,94,100,6.62,overcast clouds,0.0,0.0
159,bengkulu,ID,-3.8004,102.2655,79.99,82,19,3.47,few clouds,0.0,0.0
160,zlobin,HR,45.2924,14.6541,79.59,35,0,9.22,clear sky,0.0,0.0
161,ostrovnoy,RU,68.0531,39.5131,55.87,85,94,10.33,light rain,0.88,0.0
162,hasaki,JP,35.7333,140.8333,79.29,82,89,11.81,overcast clouds,0.0,0.0
163,dolgoderevenskoye,RU,55.3444,61.3444,79.14,53,40,4.47,scattered clouds,0.0,0.0
164,iona,US,26.5204,-81.964,82.99,92,0,1.99,clear sky,0.0,0.0
165,kahului,US,20.8947,-156.47,77.85,75,0,18.41,clear sky,0.0,0.0
166,ribeira grande,PT,38.5167,-28.7,73.8,94,75,9.22,broken clouds,0.0,0.0
167,omsukchan,RU,62.5333,155.8,55.6,67,58,3.22,broken clouds,0.0,0.0
168,kavaratti,IN,10.5669,72.642,80.98,82,100,19.04,moderate rain,1.41,0.0
169,tripoli,LY,32.8752,13.1875,86.47,52,0,16.46,clear sky,0.0,0.0
170,minab,IR,27.1467,57.0801,106.12,22,19,9.22,haze,0.0,0.0
171,torbay,CA,47.6666,-52.7314,66.97,63,75,17.27,broken clouds,0.0,0.0
172,celestun,MX,20.8667,-90.4,76.12,82,50,10.02,scattered clouds,0.0,0.0
173,acapulco,MX,16.8634,-99.8901,77.72,82,95,3.8,overcast clouds,0.0,0.0
174,namatanai,PG,-3.6667,152.4333,80.04,79,73,9.86,broken clouds,0.0,0.0
175,forio,IT,40.7342,13.8646,96.3,70,0,1.01,clear sky,0.0,0.0
176,garowe,SO,8.4054,48.4845,90.77,30,75,33.55,broken clouds,0.0,0.0
177,georgetown,MY,5.4112,100.3354,87.73,78,20,5.99,few clouds,0.0,0.0
178,palafrugell,ES,41.9174,3.1631,93.96,59,0,4.0,clear sky,0.0,0.0
179,hualmay,PE,-11.0964,-77.6139,60.49,85,59,6.98,broken clouds,0.0,0.0
180,plettenberg bay,ZA,-34.0527,23.3716,64.02,70,3,9.48,clear sky,0.0,0.0
181,flin flon,CA,54.7682,-101.865,58.84,94,100,2.3,smoke,0.0,0.0
182,bluff,NZ,-46.6,168.3333,48.79,84,100,16.4,light rain,0.33,0.0
183,honiara,SB,-9.4333,159.95,77.41,87,17,5.12,few clouds,0.0,0.0
184,yar-sale,RU,66.8333,70.8333,72.61,41,11,6.04,few clouds,0.0,0.0
185,coarnele caprei,RO,47.3833,27.1,79.68,22,10,11.68,clear sky,0.0,0.0
186,pisco,PE,-13.7,-76.2167,58.01,88,100,2.3,mist,0.0,0.0
187,mazagao,BR,-0.115,-51.2894,73.45,87,27,3.91,moderate rain,2.46,0.0
188,lerwick,GB,60.1545,-1.1494,55.4,71,89,8.25,overcast clouds,0.0,0.0
189,severo-kurilsk,RU,50.6789,156.125,53.96,97,94,2.64,overcast clouds,0.0,0.0
190,agua verde,MX,22.9,-106.05,78.22,85,98,4.81,overcast clouds,0.0,0.0
191,port lincoln,AU,-34.7333,135.8667,53.24,59,100,9.01,overcast clouds,0.0,0.0
192,esperance,AU,-33.8667,121.9,53.44,88,100,2.48,overcast clouds,0.0,0.0
193,abu samrah,SY,35.3029,37.1841,100.13,17,0,6.69,clear sky,0.0,0.0
194,ketchikan,US,55.3422,-131.6461,55.87,94,100,11.5,moderate rain,1.02,0.0
195,manjacaze,MZ,-24.7117,33.8828,75.33,64,40,5.35,light rain,0.14,0.0
196,ustka,PL,54.5805,16.8619,72.64,73,100,16.24,overcast clouds,0.0,0.0
197,provideniya,RU,64.3833,-173.3,42.22,80,64,32.5,light rain,0.71,0.0
198,zhanaozen,KZ,43.3,52.8,109.45,8,0,6.58,clear sky,0.0,0.0
199,velasco ibarra,EC,-1.05,-79.6167,69.15,87,100,6.11,overcast clouds,0.0,0.0
200,entre rios,BR,-11.9419,-38.0844,75.85,73,24,8.66,few clouds,0.0,0.0
201,kruisfontein,ZA,-34.0033,24.7314,68.88,33,3,8.59,clear sky,0.0,0.0
202,aljezur,PT,37.3191,-8.8033,77.36,57,0,10.98,clear sky,0.0,0.0
203,port augusta,AU,-32.5,137.7667,47.84,74,3,8.7,clear sky,0.0,0.0
204,taoudenni,ML,22.6783,-3.9836,108.64,5,2,5.53,clear sky,0.0,0.0
205,belle fourche,US,44.6714,-103.8522,89.11,36,31,2.42,scattered clouds,0.0,0.0
206,lakatoro,VU,-16.0999,167.4164,77.85,86,29,13.31,scattered clouds,0.0,0.0
207,luderitz,NA,-26.6481,15.1594,67.64,53,18,10.13,few clouds,0.0,0.0
208,panacan,PH,9.2463,118.4082,77.4,88,100,5.82,moderate rain,1.54,0.0
209,dongsheng,CN,39.8161,109.9776,80.96,21,99,7.31,overcast clouds,0.0,0.0
210,norman wells,CA,65.282,-126.8329,59.04,77,20,6.91,few clouds,0.0,0.0
211,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,54.19,100,40,6.71,scattered clouds,0.0,0.0
212,gat,IL,31.61,34.7642,97.39,37,0,13.24,clear sky,0.0,0.0
213,chapais,CA,49.7834,-74.8492,64.18,58,32,8.25,scattered clouds,0.0,0.0
214,mackay,AU,-21.15,149.2,55.69,87,0,6.33,clear sky,0.0,0.0
215,paamiut,GL,61.994,-49.6678,45.95,71,100,6.11,overcast clouds,0.0,0.0
216,vila,PT,42.0304,-8.1588,65.28,32,5,9.91,clear sky,0.0,0.0
217,kavieng,PG,-2.5744,150.7967,83.12,76,93,13.76,overcast clouds,0.0,0.0
218,zhob,PK,31.3411,69.4481,86.25,43,74,2.37,broken clouds,0.0,0.0
219,richards bay,ZA,-28.783,32.0377,80.56,37,0,14.0,clear sky,0.0,0.0
220,tessalit,ML,20.1986,1.0114,100.15,24,6,9.08,clear sky,0.0,0.0
221,jijiga,ET,9.35,42.8,70.81,56,74,20.33,broken clouds,0.0,0.0
222,new norfolk,AU,-42.7826,147.0587,40.91,81,51,1.99,broken clouds,0.0,0.0
223,berdigestyakh,RU,62.0989,126.6992,76.84,68,48,4.65,scattered clouds,0.0,0.0
224,bandar-e lengeh,IR,26.5579,54.8807,98.71,53,100,9.22,haze,0.0,0.0
225,buraydah,SA,26.326,43.975,109.85,6,16,8.66,few clouds,0.0,0.0
226,anadyr,RU,64.75,177.4833,43.3,61,0,20.13,clear sky,0.0,0.0
227,vila franca do campo,PT,37.7167,-25.4333,72.01,75,31,5.5,scattered clouds,0.0,0.0
228,sesimbra,PT,38.4445,-9.1015,76.66,62,1,9.78,clear sky,0.0,0.0
229,meulaboh,ID,4.1363,96.1285,80.91,72,37,2.57,scattered clouds,0.0,0.0
230,lodja,CD,-3.4833,23.4333,81.28,43,100,0.51,overcast clouds,0.0,0.0
231,itaituba,BR,-4.2761,-55.9836,77.16,94,30,0.0,scattered clouds,0.0,0.0
232,tazovskiy,RU,67.4667,78.7,61.02,55,100,7.0,overcast clouds,0.0,0.0
233,meiganga,CM,6.5167,14.3,68.09,93,100,0.87,overcast clouds,0.0,0.0
234,whitianga,NZ,-36.8333,175.7,56.68,82,100,14.0,overcast clouds,0.0,0.0
235,kiomboi,TZ,-4.2667,34.3667,81.16,24,26,11.25,scattered clouds,0.0,0.0
236,thinadhoo,MV,0.5333,72.9333,81.54,73,100,9.13,overcast clouds,0.0,0.0
237,flinders,AU,-34.5833,150.8552,48.38,82,55,10.85,light rain,0.4,0.0
238,wajir,KE,1.7471,40.0573,87.76,37,75,12.66,broken clouds,0.0,0.0
239,holoby,UA,51.0865,25.0077,71.06,41,61,11.92,broken clouds,0.0,0.0
240,narsaq,GL,60.9167,-46.05,50.22,62,84,1.57,broken clouds,0.0,0.0
241,ouadda,CF,8.0777,22.4007,80.87,67,95,3.44,overcast clouds,0.0,0.0
242,palmer,US,42.1584,-72.3287,73.85,87,100,5.75,mist,0.0,0.0
243,kaitangata,NZ,-46.2817,169.8464,46.06,91,100,4.45,light rain,0.97,0.0
244,grand gaube,MU,-20.0064,57.6608,72.0,60,93,14.0,overcast clouds,0.0,0.0
245,lompoc,US,34.6391,-120.4579,56.59,92,0,0.0,clear sky,0.0,0.0
246,calmar,CA,53.2668,-113.8187,61.88,98,20,8.05,few clouds,0.0,0.0
247,komsomolskiy,UZ,40.4272,71.7189,101.12,12,0,9.22,clear sky,0.0,0.0
248,montepuez,MZ,-13.1256,38.9997,72.81,58,90,7.18,light rain,0.19,0.0
249,matadi,CD,-5.8167,13.45,85.71,49,88,4.81,overcast clouds,0.0,0.0
250,poquoson,US,37.1224,-76.3458,79.0,90,0,12.66,clear sky,0.0,0.0
251,grandview,US,38.8858,-94.533,70.7,97,0,0.0,mist,0.0,0.0
252,vanimo,PG,-2.6741,141.3028,78.22,84,85,2.51,overcast clouds,0.0,0.0
253,saint anthony,US,45.0205,-93.218,73.53,87,0,5.75,clear sky,0.0,0.0
254,biak,ID,-0.9131,122.8766,73.4,90,100,5.99,overcast clouds,0.0,0.0
255,kurilsk,RU,45.2333,147.8833,59.77,99,97,2.04,overcast clouds,0.0,0.0
256,sao felix do xingu,BR,-6.6447,-51.995,80.01,43,4,3.89,clear sky,0.0,0.0
257,kiama,AU,-34.6833,150.8667,52.0,86,66,1.99,light rain,0.38,0.0
258,batemans bay,AU,-35.7167,150.1833,44.74,75,52,9.78,broken clouds,0.0,0.0
259,ucluelet,CA,48.9329,-125.5528,58.08,90,4,5.64,clear sky,0.0,0.0
260,bintulu,MY,3.1667,113.0333,84.61,83,20,0.0,few clouds,0.0,0.0
261,athabasca,CA,54.7169,-113.2854,52.21,94,0,6.44,clear sky,0.0,0.0
262,hurghada,EG,27.2574,33.8129,95.04,24,0,11.5,clear sky,0.0,0.0
263,kaeo,NZ,-35.1,173.7833,51.33,94,86,8.5,overcast clouds,0.0,0.0
264,vardo,NO,70.3705,31.1107,58.98,82,20,8.05,few clouds,0.0,0.0
265,mayskiy,RU,47.6931,40.1025,83.61,19,1,14.76,clear sky,0.0,0.0
266,zhanakorgan,KZ,43.9098,67.2495,99.19,16,0,21.18,clear sky,0.0,0.0
267,yei,SS,4.095,30.6779,77.25,77,71,2.15,moderate rain,1.63,0.0
268,at-bashi,KG,41.1702,75.8106,81.12,16,0,10.54,clear sky,0.0,0.0
269,makinsk,KZ,52.6292,70.4169,73.54,44,74,4.12,broken clouds,0.0,0.0
270,panhala,IN,16.8167,74.1167,68.79,93,100,8.12,heavy intensity rain,5.01,0.0
271,port pirie,AU,-33.1833,138.0167,46.74,67,10,6.78,clear sky,0.0,0.0
272,agadez,NE,19.75,10.25,102.87,15,7,5.57,clear sky,0.0,0.0
273,manacapuru,BR,-3.2997,-60.6206,78.73,73,18,4.03,few clouds,0.0,0.0
274,tura,IN,25.5198,90.2201,79.7,88,85,4.7,overcast clouds,0.0,0.0
275,zalegoshch,RU,52.9008,36.8869,66.15,63,51,16.13,light rain,0.29,0.0
276,jacksonville,US,30.3322,-81.6556,77.04,96,0,4.61,clear sky,0.0,0.0
277,znamenskoye,RU,57.1281,73.8282,70.97,53,64,6.67,broken clouds,0.0,0.0
278,telhara,IN,21.0269,76.8389,74.48,95,100,17.87,overcast clouds,0.0,0.0
279,pangnirtung,CA,66.1451,-65.7125,39.2,100,40,13.8,mist,0.0,0.0
280,motygino,RU,58.1831,94.7592,57.81,92,61,8.57,light rain,0.47,0.0
281,lorengau,PG,-2.0226,147.2712,80.29,82,100,3.2,overcast clouds,0.0,0.0
282,tuktoyaktuk,CA,69.4541,-133.0374,53.2,76,100,13.04,overcast clouds,0.0,0.0
283,nola,IT,40.922,14.5329,96.42,46,1,5.41,clear sky,0.0,0.0
284,sinnamary,GF,5.3833,-52.95,77.88,88,94,6.82,overcast clouds,0.0,0.0
285,cefalu,IT,38.0386,14.0229,88.54,75,0,5.01,clear sky,0.0,0.0
286,tongzi,CN,28.7829,105.0877,73.51,94,96,3.49,overcast clouds,0.0,0.0
287,soria,ES,41.6667,-2.6667,95.56,11,0,13.67,clear sky,0.0,0.0
288,kashi,CN,39.4547,75.9797,96.01,14,0,6.71,clear sky,0.0,0.0
289,helong,CN,42.5397,128.9972,63.82,100,100,2.24,overcast clouds,0.0,0.0
290,loandjili,CG,-4.7561,11.8578,77.11,73,100,8.05,overcast clouds,0.0,0.0
291,otradnoye,RU,59.7775,30.8181,65.03,72,87,8.12,overcast clouds,0.0,0.0
292,puerto leguizamo,CO,-0.1934,-74.7819,70.61,99,100,1.86,overcast clouds,0.0,0.0
293,tilichiki,RU,60.4667,166.1,52.5,78,21,3.27,few clouds,0.0,0.0
294,belmonte,BR,-15.8631,-38.8828,76.39,66,32,11.03,scattered clouds,0.0,0.0
295,la ronge,CA,55.1001,-105.2842,59.25,88,20,2.3,few clouds,0.0,0.0
296,mount gambier,AU,-37.8333,140.7667,45.25,77,68,4.83,broken clouds,0.0,0.0
297,bilibino,RU,68.0546,166.4372,40.87,61,98,6.51,overcast clouds,0.0,0.0
298,bafq,IR,31.6128,55.4107,102.76,5,0,17.38,clear sky,0.0,0.0
