City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Atuona,PF,2022-07-14 11:44:58,-9.8,-139.0333,298.28,71,8,7.86
42,Avila,ES,2022-07-14 11:44:59,40.5833,-5.0,310.18,12,0,3.59
43,Bubaque,GW,2022-07-14 11:45:00,11.2833,-15.8333,299.38,84,97,5.07
44,Hobyo,SO,2022-07-14 11:45:00,5.3505,48.5268,301.39,66,93,13.61
45,Carnarvon,AU,2022-07-14 11:45:00,-24.8667,113.6333,293.84,77,8,4.91
46,Hasaki,JP,2022-07-14 11:45:01,35.7333,140.8333,296.37,90,100,5.55
47,Bethel,US,2022-07-14 11:45:01,41.3712,-73.414,295.73,84,0,1.54
48,Slave Lake,CA,2022-07-14 11:45:02,55.2834,-114.769,286.14,54,0,3.09
49,Inegol,TR,2022-07-14 11:45:03,40.0781,29.5133,301.75,27,0,5.1
50,Touros,BR,2022-07-14 11:42:36,-5.1989,-35.4608,299.44,78,47,6.46
51,Pevek,RU,2022-07-14 11:45:03,69.7008,170.3133,274.38,86,22,7.38
52,Avarua,CK,2022-07-14 11:45:04,-21.2078,-159.775,296.18,68,75,3.6
53,Butaritari,KI,2022-07-14 11:45:04,3.0707,172.7902,300.65,83,36,7.87
54,Juneau,US,2022-07-14 11:45:05,58.3019,-134.4197,286.4,94,100,0.0
55,Manzhouli,CN,2022-07-14 11:45:05,49.6,117.4333,290.87,87,100,3.14
56,Port Elizabeth,ZA,2022-07-14 11:45:06,-33.918,25.5701,290.43,73,75,8.75
57,Port-Cartier,CA,2022-07-14 11:45:06,50.0334,-66.8654,288.27,59,6,0.4
58,Kamaishi,JP,2022-07-14 11:45:07,39.2667,141.8833,292.92,89,99,1.97
59,Nchelenge,ZM,2022-07-14 11:45:07,-9.3451,28.734,298.34,45,25,4.28
60,Shingu,JP,2022-07-14 11:40:12,33.7333,135.9833,295.8,93,94,0.57
61,Puerto Ayora,EC,2022-07-14 11:45:08,-0.7393,-90.3518,294.01,92,92,2.68
62,Cherskiy,RU,2022-07-14 11:45:08,68.75,161.3,276.58,77,2,6.3
63,Dingle,PH,2022-07-14 11:45:09,10.9995,122.6711,298.42,90,39,1.19
64,Batavia,US,2022-07-14 11:45:09,41.85,-88.3126,291.04,85,0,1.54
65,Vardo,NO,2022-07-14 11:45:10,70.3705,31.1107,287.14,88,0,1.54
66,Hobart,AU,2022-07-14 11:45:10,-42.8794,147.3294,282.07,93,75,0.0
67,Port Macquarie,AU,2022-07-14 11:45:11,-31.4333,152.9167,284.76,81,76,6.57
68,Chokurdakh,RU,2022-07-14 11:45:11,70.6333,147.9167,281.87,54,99,4.87
69,Kambove,CD,2022-07-14 11:45:12,-10.8764,26.5969,298.51,30,2,2.26
70,Port Hardy,CA,2022-07-14 11:45:12,50.6996,-127.4199,285.25,94,100,1.54
71,Arraial Do Cabo,BR,2022-07-14 11:45:13,-22.9661,-42.0278,295.13,88,40,2.06
72,Tura,IN,2022-07-14 11:45:13,25.5198,90.2201,302.26,83,18,0.17
73,Landeck,AT,2022-07-14 11:45:14,47.1301,10.5636,301.83,33,76,1.52
74,Klyuchi,RU,2022-07-14 11:45:14,52.2667,79.1667,295.3,50,77,1.46
75,Muros,ES,2022-07-14 11:45:15,42.7762,-9.0603,308.76,32,100,2.86
76,Coos Bay,US,2022-07-14 11:43:08,43.3665,-124.2179,287.59,95,100,2.57
77,Kavieng,PG,2022-07-14 11:45:15,-2.5744,150.7967,299.88,77,100,2.47
78,Mahebourg,MU,2022-07-14 11:45:16,-20.4081,57.7,297.31,64,75,6.17
79,Iqaluit,CA,2022-07-14 11:45:17,63.7506,-68.5145,281.0,75,75,3.09
80,Constitucion,CL,2022-07-14 11:45:17,-35.3333,-72.4167,278.0,90,66,3.55
81,Macaparana,BR,2022-07-14 11:45:17,-7.5547,-35.4531,296.31,81,62,6.85
82,Yellowknife,CA,2022-07-14 11:41:14,62.456,-114.3525,286.44,94,75,2.57
83,Broken Hill,AU,2022-07-14 11:45:18,-31.95,141.4333,280.01,70,0,2.36
84,Jacmel,HT,2022-07-14 11:45:19,18.2342,-72.5347,298.06,74,29,1.06
85,Kungurtug,RU,2022-07-14 11:45:19,50.5994,97.5228,287.47,71,78,4.37
86,Qaqortoq,GL,2022-07-14 11:44:17,60.7167,-46.0333,281.65,81,100,2.12
87,Yar-Sale,RU,2022-07-14 11:45:20,66.8333,70.8333,291.22,52,90,4.76
88,Hermanus,ZA,2022-07-14 11:45:20,-34.4187,19.2345,289.15,75,56,4.39
89,Bredasdorp,ZA,2022-07-14 11:45:21,-34.5322,20.0403,288.71,69,85,5.14
90,Payakumbuh,ID,2022-07-14 11:45:21,-0.2202,100.6308,295.27,97,99,0.66
91,Lompoc,US,2022-07-14 11:45:22,34.6391,-120.4579,287.92,94,100,0.45
92,Meadow Lake,US,2022-07-14 11:45:22,34.8014,-106.5436,296.02,50,20,2.48
93,Saint George,US,2022-07-14 11:45:23,37.1041,-113.5841,302.48,33,0,1.54
94,Hilo,US,2022-07-14 11:45:23,19.7297,-155.09,296.64,100,100,2.06
95,Yumen,CN,2022-07-14 11:45:24,40.2833,97.2,294.61,48,100,3.6
96,New Norfolk,AU,2022-07-14 11:45:24,-42.7826,147.0587,281.87,89,99,1.16
97,Nioki,CD,2022-07-14 11:45:25,-2.7167,17.6833,310.44,19,75,1.73
98,Chuy,UY,2022-07-14 11:45:25,-33.6971,-53.4616,285.86,91,88,4.84
99,Provideniya,RU,2022-07-14 11:45:25,64.3833,-173.3,283.62,65,99,2.08
100,Vila Velha,BR,2022-07-14 11:45:26,-20.3297,-40.2925,294.79,89,20,1.03
101,Tautira,PF,2022-07-14 11:45:26,-17.7333,-149.15,297.43,73,47,10.66
102,Mega,ET,2022-07-14 11:45:27,4.05,38.3,295.44,45,100,8.22
103,Aklavik,CA,2022-07-14 11:45:27,68.2191,-135.0107,275.93,84,100,8.78
104,Roebourne,AU,2022-07-14 11:45:28,-20.7833,117.1333,293.39,62,38,2.9
105,Dunedin,NZ,2022-07-14 11:45:28,-45.8742,170.5036,279.71,70,52,3.58
106,Winnemucca,US,2022-07-14 11:45:28,40.973,-117.7357,290.18,29,0,0.0
107,Springbok,ZA,2022-07-14 11:45:29,-29.6643,17.8865,290.43,30,0,1.72
108,Hithadhoo,MV,2022-07-14 11:45:29,-0.6,73.0833,301.42,75,80,5.76
109,Porto Novo,BJ,2022-07-14 11:41:51,6.4965,2.6036,301.05,86,90,4.41
110,Shimoda,JP,2022-07-14 11:42:11,34.6667,138.95,297.1,91,100,2.57
111,Biloela,AU,2022-07-14 11:45:30,-24.4167,150.5,282.61,64,0,4.21
112,Kodiak,US,2022-07-14 11:45:30,57.79,-152.4072,285.88,82,100,1.54
113,Deniliquin,AU,2022-07-14 11:45:31,-35.5333,144.9667,278.39,80,0,2.82
114,Ribeira Grande,PT,2022-07-14 11:45:31,38.5167,-28.7,298.37,65,20,2.06
115,Souillac,MU,2022-07-14 11:45:32,-20.5167,57.5167,297.36,64,75,6.17
116,Sitka,US,2022-07-14 11:45:32,57.0531,-135.33,287.09,67,100,4.12
117,Jumla,NP,2022-07-14 11:45:33,29.2747,82.1838,293.12,83,94,1.44
118,Busselton,AU,2022-07-14 11:45:33,-33.65,115.3333,287.73,76,7,8.87
119,Revelstoke,CA,2022-07-14 11:42:11,50.9832,-118.2023,286.16,88,0,1.03
120,Benguela,AO,2022-07-14 11:45:34,-12.5763,13.4055,297.62,68,36,3.94
121,East London,ZA,2022-07-14 11:45:34,-33.0153,27.9116,293.67,49,0,8.75
122,Tateyama,JP,2022-07-14 11:45:35,34.9833,139.8667,298.2,91,90,3.26
123,Hami,CN,2022-07-14 11:45:35,42.8,93.45,306.32,15,98,3.51
124,Ostersund,SE,2022-07-14 11:45:36,63.1792,14.6357,285.16,76,75,8.75
125,Khatanga,RU,2022-07-14 11:45:37,71.9667,102.5,284.28,64,99,2.13
126,Port Hedland,AU,2022-07-14 11:45:37,-20.3167,118.5667,291.18,72,84,1.54
127,Predivinsk,RU,2022-07-14 11:45:38,57.0669,93.4378,290.13,60,85,0.88
128,Usinsk,RU,2022-07-14 11:45:38,65.9939,57.5281,303.13,38,27,3.25
129,Hervey Bay,AU,2022-07-14 11:45:38,-25.2986,152.8535,287.49,70,1,5.18
130,Sabzevar,IR,2022-07-14 11:45:39,36.2126,57.6819,309.75,11,0,3.09
131,Phuket,TH,2022-07-14 11:45:39,8.0,98.25,303.2,79,20,4.63
132,Bulgan,MN,2022-07-14 11:45:40,48.8125,103.5347,290.65,67,52,2.84
133,Sargatskoye,RU,2022-07-14 11:45:40,55.6101,73.4972,295.67,81,90,4.91
134,Guerrero Negro,MX,2022-07-14 11:45:40,27.9769,-114.0611,290.31,93,9,4.5
135,Tessalit,ML,2022-07-14 11:45:41,20.1986,1.0114,314.12,14,20,5.46
136,Wattegama,LK,2022-07-14 11:45:41,6.7989,81.4808,304.26,45,59,6.67
137,Saint-Philippe,RE,2022-07-14 11:45:42,-21.3585,55.7679,297.92,77,60,5.16
138,Hatillo,PR,2022-07-14 11:42:12,18.4863,-66.8254,300.99,82,50,0.89
139,Nikolskoye,RU,2022-07-14 11:45:43,59.7035,30.7861,292.99,70,82,4.6
140,Luwuk,ID,2022-07-14 11:45:44,-0.9516,122.7875,297.64,93,100,2.01
141,Eten,PE,2022-07-14 11:45:45,-6.9081,-79.8642,289.29,82,100,5.14
142,Cape Town,ZA,2022-07-14 11:42:26,-33.9258,18.4232,291.54,71,75,2.57
143,Rio Gallegos,AR,2022-07-14 11:41:32,-51.6226,-69.2181,269.18,93,40,2.06
144,Fare,PF,2022-07-14 11:45:46,-16.7,-151.0167,298.76,70,16,10.25
145,Nanortalik,GL,2022-07-14 11:45:46,60.1432,-45.2371,281.34,94,100,9.14
146,Fairbanks,US,2022-07-14 11:45:47,64.8378,-147.7164,284.43,82,40,0.45
147,Fortuna,US,2022-07-14 11:45:47,40.5982,-124.1573,286.44,91,100,0.45
148,Batagay-Alyta,RU,2022-07-14 11:45:48,67.8006,130.4114,293.13,60,62,2.96
149,Marawi,PH,2022-07-14 11:45:48,7.9986,124.2928,294.83,94,87,0.23
150,Yangambi,CD,2022-07-14 11:45:48,0.8102,24.4336,301.71,63,100,1.86
151,Padang,ID,2022-07-14 11:45:49,-0.9492,100.3543,300.18,87,100,1.34
152,Rosario Oeste,BR,2022-07-14 11:45:49,-14.8361,-56.4275,297.68,41,91,2.52
153,Vaini,TO,2022-07-14 11:45:50,-21.2,-175.2,297.24,94,1,3.09
154,Conway,US,2022-07-14 11:41:00,35.0887,-92.4421,297.56,92,20,1.54
155,Dikson,RU,2022-07-14 11:45:50,73.5069,80.5464,279.09,74,82,5.4
156,Hualmay,PE,2022-07-14 11:45:51,-11.0964,-77.6139,288.13,85,69,4.39
157,Ovsyanka,RU,2022-07-14 11:45:51,55.9575,92.5519,292.69,75,90,0.82
158,Port Alfred,ZA,2022-07-14 11:45:52,-33.5906,26.891,290.47,67,92,4.02
159,Ahipara,NZ,2022-07-14 11:45:52,-35.1667,173.1667,285.29,89,99,6.94
160,Sesheke,ZM,2022-07-14 11:45:53,-17.4759,24.2968,298.98,20,0,3.09
161,Horodnytsya,UA,2022-07-14 11:45:53,50.807,27.3168,296.54,58,25,6.36
162,Acari,PE,2022-07-14 11:45:54,-15.4311,-74.6158,288.61,61,20,0.79
163,Saskylakh,RU,2022-07-14 11:45:54,71.9167,114.0833,282.91,66,100,3.39
164,Panaba,MX,2022-07-14 11:45:54,21.2833,-88.2667,297.58,94,100,2.72
165,Airai,TL,2022-07-14 11:45:55,-8.9266,125.4092,286.9,89,85,1.66
166,Klaksvik,FO,2022-07-14 11:45:55,62.2266,-6.589,284.66,83,95,3.37
167,Torbay,CA,2022-07-14 11:45:56,47.6666,-52.7314,294.75,83,75,8.23
168,Kupang,ID,2022-07-14 11:45:56,-10.1667,123.5833,297.2,67,17,6.52
169,Acapulco,MX,2022-07-14 11:41:57,16.8634,-99.8901,298.1,80,99,1.78
170,Matay,EG,2022-07-14 11:45:57,28.419,30.7792,309.04,16,1,7.76
171,Muroto,JP,2022-07-14 11:45:57,33.2833,134.15,298.03,90,53,2.03
172,Jinji,CN,2022-07-14 11:45:58,23.2281,110.8261,302.72,70,68,1.91
173,Saldanha,ZA,2022-07-14 11:45:58,-33.0117,17.9442,288.18,82,63,3.16
174,Lethem,GY,2022-07-14 11:45:59,3.3803,-59.7968,297.29,90,94,2.4
175,Santa Marta,CO,2022-07-14 11:45:59,11.2408,-74.199,300.87,72,20,1.79
176,Medea,DZ,2022-07-14 11:46:00,36.2642,2.7539,305.75,12,0,2.66
177,Tarakan,ID,2022-07-14 11:44:45,3.3,117.6333,298.91,83,100,3.39
178,Bluff,NZ,2022-07-14 11:46:00,-46.6,168.3333,274.71,80,78,2.95
179,Maragogi,BR,2022-07-14 11:46:01,-9.0122,-35.2225,299.29,70,22,4.72
180,Isla Mujeres,MX,2022-07-14 11:46:01,21.2311,-86.731,299.91,78,95,5.17
181,Champerico,GT,2022-07-14 11:46:02,14.3,-91.9167,297.42,84,100,1.62
182,Buin,CL,2022-07-14 11:46:02,-33.7333,-70.75,281.34,92,100,0.93
183,Roma,US,2022-07-14 11:46:03,43.2128,-75.4557,292.44,90,0,0.45
184,Yermakovskoye,RU,2022-07-14 11:46:03,53.2831,92.4003,290.97,57,94,0.64
185,Port Lincoln,AU,2022-07-14 11:45:19,-34.7333,135.8667,284.55,80,23,4.89
186,Saquena,PE,2022-07-14 11:46:04,-4.6667,-73.5167,295.83,91,91,0.49
187,Muli,MV,2022-07-14 11:46:05,2.9167,73.5667,301.66,74,59,5.33
188,Esperance,AU,2022-07-14 11:46:06,-33.8667,121.9,288.61,91,100,6.2
189,Russell,US,2022-07-14 11:45:26,32.3502,-85.1999,295.75,96,97,0.98
190,Am Timan,TD,2022-07-14 11:46:07,11.0297,20.2827,301.82,56,98,1.55
191,Sao Filipe,CV,2022-07-14 11:46:08,14.8961,-24.4956,296.52,79,36,3.67
192,Longyearbyen,SJ,2022-07-14 11:46:08,78.2186,15.6401,287.06,67,0,1.54
193,Shenjiamen,CN,2022-07-14 11:46:08,29.9576,122.298,299.39,90,74,6.84
194,Masuguru,TZ,2022-07-14 11:46:09,-11.3667,38.4167,300.01,43,98,1.66
195,Thompson,CA,2022-07-14 11:45:18,55.7435,-97.8558,293.24,73,75,2.57
196,Jalu,LY,2022-07-14 11:46:10,29.0331,21.5482,307.38,20,0,5.17
197,Lamu,KE,2022-07-14 11:46:10,-2.2717,40.902,299.27,86,97,8.59
198,Ilulissat,GL,2022-07-14 11:46:11,69.2167,-51.1,280.16,81,20,1.54
199,Grindavik,IS,2022-07-14 11:46:11,63.8424,-22.4338,283.41,76,75,3.09
200,Saint-Pierre,RE,2022-07-14 11:46:12,-21.3393,55.4781,297.97,62,100,2.06
201,Adeje,ES,2022-07-14 11:46:12,28.1227,-16.726,299.94,62,0,8.23
202,Monticello,US,2022-07-14 11:43:04,45.3055,-93.7941,289.58,94,0,0.0
203,Azare,NG,2022-07-14 11:46:13,11.6765,10.1948,306.96,37,53,4.05
204,Cabedelo,BR,2022-07-14 11:41:36,-6.9811,-34.8339,298.52,75,15,7.87
205,San Juan,AR,2022-07-14 11:42:40,-31.5375,-68.5364,280.69,33,0,1.99
206,Cartagena Del Chaira,CO,2022-07-14 11:46:14,1.3349,-74.8429,294.45,99,99,0.48
207,Henties Bay,NA,2022-07-14 11:46:14,-22.116,14.2845,290.85,66,0,5.31
208,Koindu,GN,2022-07-14 11:46:15,8.4386,-10.3253,298.31,86,98,1.7
209,Victoria,HK,2022-07-14 11:43:54,22.2855,114.1577,306.03,79,95,3.58
210,San Quintin,MX,2022-07-14 11:46:16,30.4833,-115.95,291.73,83,95,3.81
211,Praia Da Vitoria,PT,2022-07-14 11:46:16,38.7333,-27.0667,295.29,88,75,5.96
212,Pitimbu,BR,2022-07-14 11:46:16,-7.4706,-34.8086,298.48,72,12,7.27
213,Katsuura,JP,2022-07-14 11:46:17,35.1333,140.3,296.82,93,96,3.47
214,Mogadishu,SO,2022-07-14 11:46:17,2.0371,45.3438,299.46,79,46,8.24
215,Storsteinnes,NO,2022-07-14 11:46:18,69.2408,19.2344,289.51,89,99,2.12
216,Ancud,CL,2022-07-14 11:46:18,-41.8697,-73.8203,276.33,93,83,4.0
217,Bayanday,RU,2022-07-14 11:46:19,53.0661,105.5139,285.46,96,100,3.23
218,Riverton,US,2022-07-14 11:46:19,40.5219,-111.9391,297.76,62,0,2.06
219,Puerto Leguizamo,CO,2022-07-14 11:46:19,-0.1934,-74.7819,294.89,98,98,0.76
220,Alofi,NU,2022-07-14 11:46:20,-19.0595,-169.9187,297.09,83,92,4.12
221,Labuhan,ID,2022-07-14 11:46:21,-6.8844,112.2051,299.31,86,100,4.43
222,Rawson,AR,2022-07-14 11:46:21,-43.3002,-65.1023,279.64,68,100,4.72
223,Mar Del Plata,AR,2022-07-14 11:42:24,-38.0023,-57.5575,282.64,90,0,7.15
224,Bud,US,2022-07-14 11:46:22,39.447,-86.1758,292.45,97,0,1.58
225,Novoagansk,RU,2022-07-14 11:46:23,61.9449,76.6625,291.93,60,78,2.61
226,Lavrentiya,RU,2022-07-14 11:46:23,65.5833,-171.0,282.24,71,68,2.07
227,Rajpipla,IN,2022-07-14 11:46:24,21.8667,73.5,303.04,76,99,2.67
228,Baghdad,IQ,2022-07-14 11:42:51,33.3406,44.4009,317.1,11,0,8.75
229,Ballina,AU,2022-07-14 11:42:56,-28.8667,153.5667,285.94,78,100,7.56
230,Kargopol,RU,2022-07-14 11:46:25,61.5071,38.9456,297.11,41,60,4.38
231,Tabou,CI,2022-07-14 11:46:25,4.423,-7.3528,298.22,79,97,3.81
232,Brigantine,US,2022-07-14 11:46:26,39.4101,-74.3646,298.73,92,20,2.57
233,Cairns,AU,2022-07-14 11:46:26,-16.9167,145.7667,286.54,71,81,0.51
234,Kaitangata,NZ,2022-07-14 11:46:27,-46.2817,169.8464,278.07,91,99,2.59
235,Sao Jose Da Tapera,BR,2022-07-14 11:46:28,-9.5583,-37.3811,295.91,81,67,3.47
236,Tupik,RU,2022-07-14 11:46:28,54.4253,119.9327,289.34,96,100,1.59
237,Ghogha,IN,2022-07-14 11:46:29,21.6833,72.2833,302.21,89,75,4.63
238,Mayo,US,2022-07-14 11:43:36,38.8876,-76.5119,298.7,82,0,0.45
239,Redwater,US,2022-07-14 11:42:08,33.3582,-94.2544,297.28,91,33,1.01
240,Morant Bay,JM,2022-07-14 11:46:29,17.8815,-76.4093,300.21,80,83,2.8
241,Cayenne,GF,2022-07-14 11:46:30,4.9333,-52.3333,298.76,1,75,1.03
242,Lensk,RU,2022-07-14 11:46:30,60.7253,114.9278,295.06,65,80,2.48
243,Adrar,MR,2022-07-14 11:46:31,20.5022,-10.0711,312.71,19,42,4.25
244,La Rioja,ES,2022-07-14 11:42:59,42.25,-2.5,304.03,9,1,3.41
245,Caravelas,BR,2022-07-14 11:46:31,-17.7125,-39.2481,296.46,83,48,2.59
246,Geraldton,AU,2022-07-14 11:46:32,-28.7667,114.6,292.38,55,50,6.17
247,Turukhansk,RU,2022-07-14 11:46:33,65.8167,87.9833,290.37,42,80,1.57
248,Clyde River,CA,2022-07-14 11:46:33,70.4692,-68.5914,277.28,87,0,2.06
249,Huarmey,PE,2022-07-14 11:46:33,-10.0681,-78.1522,288.95,85,66,4.38
250,Outjo,NA,2022-07-14 11:46:34,-20.1167,16.15,298.28,15,0,6.68
251,Codrington,AU,2022-07-14 11:46:34,-38.2667,141.9667,280.96,94,31,3.52
252,Meulaboh,ID,2022-07-14 11:46:35,4.1363,96.1285,300.49,82,18,4.02
253,Kalmunai,LK,2022-07-14 11:46:35,7.4167,81.8167,305.67,48,46,3.51
254,Contamana,PE,2022-07-14 11:46:36,-7.3333,-75.0167,295.95,92,98,0.61
255,Flin Flon,CA,2022-07-14 11:46:36,54.7682,-101.865,294.06,73,75,4.12
256,Hofn,IS,2022-07-14 11:46:37,64.2539,-15.2082,285.16,76,20,4.63
257,Indramayu,ID,2022-07-14 11:46:37,-6.3264,108.32,300.51,80,56,5.1
258,Gulfport,US,2022-07-14 11:44:40,30.3674,-89.0928,297.18,93,0,0.0
259,Poum,NC,2022-07-14 11:46:38,-20.2333,164.0167,296.16,58,82,8.8
260,Lebu,CL,2022-07-14 11:46:38,-37.6167,-73.65,277.62,87,82,4.87
261,Siniscola,IT,2022-07-14 11:46:39,40.5719,9.6922,304.9,42,0,4.41
262,Springdale,US,2022-07-14 11:46:39,36.1867,-94.1288,295.21,89,0,1.54
263,Mikuni,JP,2022-07-14 11:46:40,36.2171,136.1519,297.1,92,100,4.08
264,Tawang,IN,2022-07-14 11:46:40,27.5833,91.8667,290.02,88,44,1.01
265,Puerto Carreno,CO,2022-07-14 11:46:40,6.189,-67.4859,297.14,94,40,1.03
266,Lamballe,FR,2022-07-14 11:46:41,48.4676,-2.5144,294.46,63,100,3.58
267,Poso,ID,2022-07-14 11:46:42,-1.3959,120.7524,297.2,96,100,1.66
268,Sawakin,SD,2022-07-14 11:46:42,19.1059,37.3321,313.02,32,99,2.26
269,Chapais,CA,2022-07-14 11:46:43,49.7834,-74.8492,284.03,58,75,1.54
270,Westport,US,2022-07-14 11:43:03,41.1415,-73.3579,296.42,83,0,3.09
271,Celestun,MX,2022-07-14 11:46:44,20.8667,-90.4,299.02,87,100,5.26
272,Ushtobe,KZ,2022-07-14 11:46:44,45.2514,77.9838,303.77,14,0,9.31
273,Alkhan-Churt,RU,2022-07-14 11:46:45,43.35,44.78,297.85,62,66,5.15
274,Kintampo,GH,2022-07-14 11:46:45,8.0563,-1.7306,300.38,70,99,2.22
275,San Policarpo,PH,2022-07-14 11:46:46,12.1791,125.5072,301.41,78,62,2.29
276,Tianpeng,CN,2022-07-14 11:46:46,30.9866,103.9393,306.41,87,99,1.79
277,Cabo San Lucas,MX,2022-07-14 11:42:49,22.8909,-109.9124,302.88,57,20,3.93
278,Iaciara,BR,2022-07-14 11:46:47,-14.0958,-46.6317,297.36,43,91,2.87
279,Portland,US,2022-07-14 11:46:47,45.5234,-122.6762,287.86,86,0,2.06
280,Mpongwe,ZM,2022-07-14 11:46:48,-13.5091,28.155,300.26,24,60,0.77
281,Ada,US,2022-07-14 11:46:48,43.4166,-116.1262,293.9,53,0,1.54
282,Asau,RO,2022-07-14 11:46:49,46.4333,26.4,302.75,52,54,2.42
283,Martonvasar,HU,2022-07-14 11:46:49,47.316,18.7904,308.55,18,69,4.05
284,Orcopampa,PE,2022-07-14 11:46:50,-15.2661,-72.3417,278.23,68,71,1.15
285,Bara,NG,2022-07-14 11:46:50,10.3744,10.7288,303.77,56,88,4.71
286,Upernavik,GL,2022-07-14 11:46:51,72.7868,-56.1549,276.75,88,30,6.62
287,Moree,AU,2022-07-14 11:46:51,-29.4667,149.85,281.78,74,0,3.49
288,Beringovskiy,RU,2022-07-14 11:46:52,63.05,179.3167,282.04,98,100,2.59
289,Maan,PH,2022-07-14 11:46:52,5.9339,124.7356,299.44,89,86,0.22
290,Sault Sainte Marie,CA,2022-07-14 11:46:18,46.5168,-84.3333,286.05,89,0,3.6
291,Saint Anthony,US,2022-07-14 11:46:53,45.0205,-93.218,290.39,91,0,3.6
292,Husavik,IS,2022-07-14 11:46:53,66.0449,-17.3389,283.01,77,99,0.47
293,Iisalmi,FI,2022-07-14 11:46:54,63.5592,27.1907,293.76,69,60,4.61
294,Mandurah,AU,2022-07-14 11:46:54,-32.55,115.7,289.77,72,1,11.82
295,San Patricio,US,2022-07-14 11:46:54,28.017,-97.5169,301.98,89,75,0.74
296,Bandarbeyla,SO,2022-07-14 11:46:55,9.4942,50.8122,306.89,43,71,12.9
297,Egvekinot,RU,2022-07-14 11:46:55,66.3167,-179.1667,282.46,76,100,1.85
