City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Aguilas,ES,2022-07-12 16:57:20,37.4063,-1.5829,303.9,45,0,5.59
33,Hilo,US,2022-07-12 16:49:26,19.7297,-155.09,296.27,82,75,0.45
34,Kostomuksha,RU,2022-07-12 16:57:21,64.571,30.5767,296.27,70,41,3.14
35,Lebu,CL,2022-07-12 16:48:10,-37.6167,-73.65,283.08,94,100,3.52
36,Mmathubudukwane,BW,2022-07-12 16:57:22,-24.6,26.4333,290.77,31,0,0.96
37,Khatanga,RU,2022-07-12 16:50:13,71.9667,102.5,276.37,88,100,4.03
38,Barrow,US,2022-07-12 16:49:40,71.2906,-156.7887,276.16,87,100,5.14
39,Cidreira,BR,2022-07-12 16:50:51,-30.1811,-50.2056,285.4,73,84,7.12
40,Turan,VN,2022-07-12 16:57:23,16.0678,108.2208,301.14,89,40,1.03
41,Vaini,TO,2022-07-12 16:50:12,-21.2,-175.2,296.24,88,40,3.09
42,Akdepe,TM,2022-07-12 16:53:10,42.0551,59.3788,304.2,36,0,5.92
43,Edd,ER,2022-07-12 16:57:24,13.9297,41.6925,305.53,69,71,4.36
44,Rawson,AR,2022-07-12 16:48:06,-43.3002,-65.1023,284.33,39,57,9.04
45,Talakan,RU,2022-07-12 16:55:00,50.3167,130.3667,290.88,81,31,1.81
46,Weihe,CN,2022-07-12 16:57:24,32.9952,105.3247,292.3,97,100,1.96
47,Jamestown,US,2022-07-12 16:49:44,42.097,-79.2353,300.94,52,75,9.77
48,New Norfolk,AU,2022-07-12 16:50:06,-42.7826,147.0587,280.33,83,88,0.45
49,Baykit,RU,2022-07-12 16:57:25,61.67,96.37,284.52,75,99,0.99
50,Kavieng,PG,2022-07-12 16:52:25,-2.5744,150.7967,300.97,76,6,6.43
51,Nikolskoye,RU,2022-07-12 16:51:14,59.7035,30.7861,295.3,72,92,2.71
52,Cape Town,ZA,2022-07-12 16:49:46,-33.9258,18.4232,288.92,76,40,4.63
53,Honningsvag,NO,2022-07-12 16:57:26,70.9821,25.9704,288.01,77,0,1.54
54,Grindavik,IS,2022-07-12 16:50:35,63.8424,-22.4338,285.41,66,75,8.75
55,Souillac,MU,2022-07-12 16:51:09,-20.5167,57.5167,295.36,64,75,7.2
56,Saskylakh,RU,2022-07-12 16:51:23,71.9167,114.0833,277.45,84,100,4.78
57,Kapaa,US,2022-07-12 16:50:08,22.0752,-159.319,297.33,79,75,7.2
58,Kenai,US,2022-07-12 16:52:53,60.5544,-151.2583,287.61,87,100,3.09
59,Hovd,MN,2022-07-12 16:51:40,48.0056,91.6419,291.9,49,97,5.23
60,Knysna,ZA,2022-07-12 16:57:28,-34.0363,23.0471,285.74,81,0,1.7
61,Alofi,NU,2022-07-12 16:50:36,-19.0595,-169.9187,296.09,83,63,3.6
62,Waddan,LY,2022-07-12 16:57:29,29.1614,16.139,305.9,22,0,6.24
63,Bull Savanna,JM,2022-07-12 16:57:29,17.8868,-77.5902,303.02,59,84,8.95
64,Kodiak,US,2022-07-12 16:45:25,57.79,-152.4072,285.88,88,100,3.09
65,Pevek,RU,2022-07-12 16:50:18,69.7008,170.3133,278.68,93,100,4.41
66,Avarua,CK,2022-07-12 16:49:59,-21.2078,-159.775,293.18,77,20,1.54
67,Busselton,AU,2022-07-12 16:49:30,-33.65,115.3333,286.47,82,24,2.86
68,Constitucion,CL,2022-07-12 16:51:34,-35.3333,-72.4167,284.67,65,100,1.9
69,Hermanus,ZA,2022-07-12 16:49:36,-34.4187,19.2345,285.26,77,0,5.1
70,Bluff,NZ,2022-07-12 16:49:34,-46.6,168.3333,279.71,92,100,8.66
71,Broome,US,2022-07-12 16:50:12,42.2506,-75.833,304.01,59,40,6.69
72,Ribeira Grande,PT,2022-07-12 16:51:18,38.5167,-28.7,298.37,61,40,6.69
73,Los Llanos De Aridane,ES,2022-07-12 16:52:24,28.6585,-17.9182,294.33,79,75,4.12
74,Butaritari,KI,2022-07-12 16:49:37,3.0707,172.7902,300.51,80,94,7.66
75,Pecos,US,2022-07-12 16:57:32,31.4229,-103.4932,307.2,31,0,4.63
76,Dikson,RU,2022-07-12 16:49:38,73.5069,80.5464,277.04,85,17,3.08
77,Nenagh,IE,2022-07-12 16:57:33,52.8619,-8.1967,295.34,75,99,3.91
78,Esperance,AU,2022-07-12 16:50:05,-33.8667,121.9,284.77,56,0,3.33
79,Umm Lajj,SA,2022-07-12 16:51:35,25.0213,37.2685,305.52,52,69,3.23
80,Talnakh,RU,2022-07-12 16:50:49,69.4865,88.3972,282.37,62,95,5.93
81,Jhelum,PK,2022-07-12 16:57:34,32.9331,73.7264,308.82,46,55,2.96
82,Albany,US,2022-07-12 16:46:19,42.6001,-73.9662,304.23,55,47,0.45
83,Harper,LR,2022-07-12 16:51:37,4.375,-7.7169,298.3,78,99,5.05
84,Vao,NC,2022-07-12 16:51:11,-22.6667,167.4833,294.84,77,28,6.02
85,Teguldet,RU,2022-07-12 16:55:05,57.3064,88.1667,282.92,95,82,2.11
86,Den Helder,NL,2022-07-12 16:57:35,52.9599,4.7593,298.13,63,100,4.63
87,Hobart,AU,2022-07-12 16:50:56,-42.8794,147.3294,280.52,86,40,3.6
88,Ho Chi Minh City,VN,2022-07-12 16:57:36,10.75,106.6667,299.16,94,40,4.12
89,Banda Aceh,ID,2022-07-12 16:53:24,5.5577,95.3222,299.94,72,100,5.84
90,Narrabri,AU,2022-07-12 16:57:36,-30.3167,149.7833,279.55,96,48,1.52
91,Severo-Kurilsk,RU,2022-07-12 16:52:37,50.6789,156.125,284.68,93,29,2.4
92,Victoria Point,AU,2022-07-12 16:57:37,-27.5833,153.3,284.92,95,76,0.45
93,Flinders,AU,2022-07-12 16:52:23,-34.5833,150.8552,282.25,83,97,1.79
94,Avera,US,2022-07-12 16:52:13,33.194,-82.5271,300.88,63,100,1.62
95,Bubaque,GW,2022-07-12 16:57:38,11.2833,-15.8333,300.25,80,69,5.27
96,Karratha,AU,2022-07-12 16:53:02,-20.7377,116.8463,292.11,60,4,3.24
97,Mataura,NZ,2022-07-12 16:49:32,-46.1927,168.8643,279.53,98,100,1.93
98,Sao Filipe,CV,2022-07-12 16:50:56,14.8961,-24.4956,297.17,80,18,3.3
99,Qaanaaq,GL,2022-07-12 16:49:33,77.484,-69.3632,278.63,71,22,2.15
100,Prince Rupert,CA,2022-07-12 16:57:39,54.3161,-130.3201,285.2,89,100,6.69
101,Ulladulla,AU,2022-07-12 16:55:33,-35.35,150.4667,281.31,81,100,2.77
102,Bredasdorp,ZA,2022-07-12 16:50:09,-34.5322,20.0403,284.27,80,2,1.64
103,Yellowknife,CA,2022-07-12 16:49:31,62.456,-114.3525,294.44,73,40,6.17
104,Abha,SA,2022-07-12 16:57:40,18.2164,42.5053,294.29,33,75,3.09
105,Emba,KZ,2022-07-12 16:57:41,48.8264,58.1442,302.58,36,4,3.23
106,Zainsk,RU,2022-07-12 16:57:41,55.3195,52.0694,297.7,84,88,2.77
107,Palmer,US,2022-07-12 16:53:34,42.1584,-72.3287,303.47,58,40,5.14
108,Priargunsk,RU,2022-07-12 16:57:42,50.3691,119.1012,289.01,98,100,0.65
109,Damara,CF,2022-07-12 16:57:42,4.9608,18.7035,294.66,94,100,0.88
110,Gurupi,BR,2022-07-12 16:57:43,-11.7292,-49.0686,307.14,21,13,1.76
111,Kandrian,PG,2022-07-12 16:57:43,-6.2167,149.55,297.67,90,26,1.59
112,Balkanabat,TM,2022-07-12 16:57:44,39.5108,54.3671,308.06,15,0,6.21
113,Geraldton,AU,2022-07-12 16:50:59,-28.7667,114.6,285.38,76,59,1.03
114,Longyearbyen,SJ,2022-07-12 16:50:24,78.2186,15.6401,282.06,87,75,4.63
115,Soto La Marina,MX,2022-07-12 16:57:44,23.7667,-98.2167,307.47,40,100,3.67
116,Millau,FR,2022-07-12 16:57:45,44.0833,2.9167,306.22,16,23,3.01
117,Port Elizabeth,ZA,2022-07-12 16:47:09,-33.918,25.5701,286.31,83,0,1.03
118,Beloha,MG,2022-07-12 16:52:17,-25.1667,45.05,290.97,86,0,3.23
119,Tuktoyaktuk,CA,2022-07-12 16:50:19,69.4541,-133.0374,278.15,100,100,4.12
120,Berbera,SO,2022-07-12 16:57:46,10.4396,45.0143,307.82,35,13,10.63
121,Iqaluit,CA,2022-07-12 16:51:13,63.7506,-68.5145,286.0,82,100,2.06
122,Belaya Gora,RU,2022-07-12 16:53:03,68.5333,146.4167,290.0,80,32,2.07
123,Atuona,PF,2022-07-12 16:49:34,-9.8,-139.0333,298.42,76,22,8.1
124,Upernavik,GL,2022-07-12 16:50:32,72.7868,-56.1549,278.74,84,100,2.08
125,Freeport,US,2022-07-12 16:47:30,40.6576,-73.5832,305.65,64,40,8.23
126,Necochea,AR,2022-07-12 16:52:41,-38.5473,-58.7368,283.51,48,19,6.33
127,Gizo,SB,2022-07-12 16:57:48,-8.103,156.8419,300.47,74,76,1.83
128,Vaitape,PF,2022-07-12 16:57:48,-16.5167,-151.75,298.74,72,3,3.13
129,Port Alfred,ZA,2022-07-12 16:49:28,-33.5906,26.891,286.03,79,0,4.84
130,Santa Cruz,BO,2022-07-12 16:57:49,-17.8,-63.1667,294.18,30,75,10.29
131,Majene,ID,2022-07-12 16:54:05,-3.5403,118.9707,298.37,89,53,4.53
132,Hasaki,JP,2022-07-12 16:49:53,35.7333,140.8333,296.37,93,100,1.88
133,Luwuk,ID,2022-07-12 16:57:50,-0.9516,122.7875,297.8,93,99,2.01
134,Gombong,ID,2022-07-12 16:57:50,-7.6072,109.5142,297.38,94,89,1.35
135,Parana,AR,2022-07-12 16:57:51,-31.732,-60.5238,287.31,45,0,2.01
136,Achacachi,BO,2022-07-12 16:57:51,-16.05,-68.6833,283.98,54,56,5.74
137,Bethel,US,2022-07-12 16:49:58,41.3712,-73.414,304.29,59,0,6.69
138,Georgetown,MY,2022-07-12 16:50:11,5.4112,100.3354,299.11,92,40,3.09
139,Santa Isabel Do Rio Negro,BR,2022-07-12 16:53:01,-0.4139,-65.0192,306.5,48,49,1.78
140,Vostok,RU,2022-07-12 16:49:51,46.4856,135.8833,288.12,96,0,1.38
141,Benghazi,LY,2022-07-12 16:57:52,32.1167,20.0667,299.31,66,0,7.84
142,Port Blair,IN,2022-07-12 16:54:36,11.6667,92.75,297.17,94,100,5.14
143,Dengzhou,CN,2022-07-12 16:57:53,37.8086,120.7508,297.68,96,79,4.26
144,Itarema,BR,2022-07-12 16:50:34,-2.9248,-39.9167,301.92,68,37,7.09
145,Amahai,ID,2022-07-12 16:57:53,-3.3333,128.9167,297.76,88,100,2.95
146,Vestmannaeyjar,IS,2022-07-12 16:52:21,63.4427,-20.2734,286.7,71,40,9.26
147,Honiara,SB,2022-07-12 16:50:44,-9.4333,159.95,297.87,85,94,2.62
148,Lerwick,GB,2022-07-12 16:57:54,60.1545,-1.1494,287.15,74,21,10.55
149,Nazareno,MX,2022-07-12 16:57:55,25.3833,-103.4167,303.15,33,55,3.28
150,Las Vegas,US,2022-07-12 16:54:59,36.175,-115.1372,313.2,13,20,2.06
151,Mago,RU,2022-07-12 16:57:56,53.2514,140.1822,290.68,96,93,0.98
152,Chokurdakh,RU,2022-07-12 16:50:16,70.6333,147.9167,281.97,92,100,4.92
153,Kargil,IN,2022-07-12 16:57:57,34.5667,76.1,290.64,45,21,3.28
154,San Patricio,US,2022-07-12 16:51:05,28.017,-97.5169,308.19,36,6,4.25
155,Beringovskiy,RU,2022-07-12 16:50:03,63.05,179.3167,283.54,80,54,4.0
156,Diffa,NE,2022-07-12 16:57:58,13.3154,12.6113,311.44,18,65,4.71
157,Samagaltay,RU,2022-07-12 16:57:58,50.6022,95.0047,289.66,56,86,3.18
158,Norman Wells,CA,2022-07-12 16:50:18,65.282,-126.8329,291.17,82,75,0.0
159,Labuan,MY,2022-07-12 16:57:59,5.2767,115.2417,300.35,83,20,1.03
160,Songea,TZ,2022-07-12 16:57:59,-10.6833,35.65,290.84,55,98,1.29
161,Klaksvik,FO,2022-07-12 16:51:38,62.2266,-6.589,283.66,85,100,14.5
162,La Ronge,CA,2022-07-12 16:55:38,55.1001,-105.2842,293.29,64,0,3.09
163,Tulun,RU,2022-07-12 16:58:00,54.5611,100.5792,287.64,83,96,1.86
164,Paracale,PH,2022-07-12 16:58:01,14.2804,122.7881,298.73,92,100,1.85
165,Oranjemund,NA,2022-07-12 16:54:01,-28.55,16.4333,286.44,81,0,5.2
166,Biak,ID,2022-07-12 16:53:32,-0.9131,122.8766,296.94,92,99,2.6
167,Rafaela,AR,2022-07-12 16:58:02,-31.2503,-61.4867,288.71,35,0,2.24
168,Aljezur,PT,2022-07-12 16:58:02,37.3191,-8.8033,301.9,45,100,7.04
169,Librazhd,AL,2022-07-12 16:58:03,41.1794,20.315,298.05,43,3,2.03
170,Hami,CN,2022-07-12 16:51:44,42.8,93.45,304.57,17,100,8.04
171,Varkaus,FI,2022-07-12 16:58:04,62.3153,27.873,296.65,61,3,3.84
172,Mar Del Plata,AR,2022-07-12 16:50:41,-38.0023,-57.5575,285.42,58,40,4.47
173,Yerbogachen,RU,2022-07-12 16:52:41,61.2767,108.0108,278.7,84,11,1.53
174,Agadez,NE,2022-07-12 16:58:05,19.75,10.25,313.66,10,31,5.27
175,Saint George,US,2022-07-12 16:46:07,37.1041,-113.5841,307.94,24,0,1.34
176,Alghero,IT,2022-07-12 16:58:06,40.5589,8.3181,303.2,48,0,4.12
177,Lagunas,PE,2022-07-12 16:58:06,-5.2269,-75.6753,304.4,57,8,0.59
178,Lompoc,US,2022-07-12 16:50:56,34.6391,-120.4579,294.77,83,100,2.06
179,Washington,US,2022-07-12 16:56:42,47.5001,-120.5015,298.97,46,14,1.35
180,Lensk,RU,2022-07-12 16:51:10,60.7253,114.9278,287.69,93,79,1.45
181,Morros,BR,2022-07-12 16:58:07,-9.4467,-46.3003,307.02,23,45,2.57
182,Samarai,PG,2022-07-12 16:49:39,-10.6167,150.6667,299.5,83,23,3.83
183,Pafos,CY,2022-07-12 16:58:08,34.7667,32.4167,300.03,83,0,5.66
184,Vesyegonsk,RU,2022-07-12 16:58:08,58.664,37.2604,294.46,77,93,3.08
185,Port Hardy,CA,2022-07-12 16:50:52,50.6996,-127.4199,287.25,88,100,3.6
186,Tutoia,BR,2022-07-12 16:58:09,-2.7619,-42.2744,299.96,81,43,4.34
187,Lappeenranta,FI,2022-07-12 16:54:26,61.0587,28.1887,298.18,69,0,4.63
188,Siderno,IT,2022-07-12 16:58:10,38.2779,16.302,300.57,53,0,1.61
189,Tessalit,ML,2022-07-12 16:51:31,20.1986,1.0114,311.98,18,63,4.58
190,Ostrovnoy,RU,2022-07-12 16:51:40,68.0531,39.5131,288.3,96,100,1.65
191,Kharp,RU,2022-07-12 16:52:16,66.8014,65.8081,286.27,81,100,1.55
192,Xihua,CN,2022-07-12 16:58:11,33.7833,114.5167,298.72,88,98,2.76
193,Nome,US,2022-07-12 16:54:10,64.5011,-165.4064,283.8,90,36,2.95
194,Abapo,BO,2022-07-12 16:58:11,-18.8333,-63.4667,291.84,19,100,2.66
195,Neuquen,AR,2022-07-12 16:58:12,-38.9516,-68.0591,287.09,28,0,4.63
196,Hithadhoo,MV,2022-07-12 16:50:44,-0.6,73.0833,301.19,76,42,4.01
197,Nouadhibou,MR,2022-07-12 16:51:06,20.931,-17.0347,295.14,83,75,10.29
198,Seymchan,RU,2022-07-12 16:58:13,62.8833,152.4333,294.96,59,9,3.5
199,Namibe,AO,2022-07-12 16:52:03,-15.1961,12.1522,291.9,79,4,4.9
200,Bayir,TR,2022-07-12 16:58:13,37.2687,28.2167,302.44,31,1,7.11
201,Thompson,CA,2022-07-12 16:49:39,55.7435,-97.8558,291.24,63,40,1.54
202,Shingu,JP,2022-07-12 16:52:27,33.7333,135.9833,297.26,90,99,1.88
203,Magadan,RU,2022-07-12 16:52:08,59.5667,150.8,287.89,99,95,1.52
204,Saldanha,ZA,2022-07-12 16:50:16,-33.0117,17.9442,287.18,80,0,2.92
205,Namatanai,PG,2022-07-12 16:49:37,-3.6667,152.4333,299.24,81,28,3.07
206,Zharkent,KZ,2022-07-12 16:58:15,44.1628,80.0,294.34,42,82,2.3
207,Siguiri,GN,2022-07-12 16:58:16,11.6667,-9.5,306.06,45,57,2.05
208,Mangrol,IN,2022-07-12 16:58:16,21.1167,70.1167,300.47,86,100,10.48
209,Yumen,CN,2022-07-12 16:51:08,40.2833,97.2,298.63,15,87,7.7
210,Arraial Do Cabo,BR,2022-07-12 16:49:37,-22.9661,-42.0278,304.13,16,0,3.09
211,Mazeikiai,LT,2022-07-12 16:58:17,56.3167,22.3333,291.4,80,100,7.93
212,Leh,IN,2022-07-12 16:58:17,34.1667,77.5833,294.28,33,14,3.01
213,Aasiaat,GL,2022-07-12 16:52:25,68.7098,-52.8699,277.13,83,99,2.1
214,Ilulissat,GL,2022-07-12 16:49:42,69.2167,-51.1,281.16,81,75,2.57
215,Moerai,PF,2022-07-12 16:58:18,-22.4333,-151.3333,295.25,75,55,5.43
216,Fukue,JP,2022-07-12 16:55:51,32.6881,128.8419,298.5,82,100,4.45
217,Abu Zabad,SD,2022-07-12 16:58:19,12.35,29.25,299.74,61,77,4.2
218,Tasiilaq,GL,2022-07-12 16:49:57,65.6145,-37.6368,283.24,89,99,2.44
219,Mitsamiouli,KM,2022-07-12 16:53:14,-11.3847,43.2844,298.31,69,20,3.09
220,Maragogi,BR,2022-07-12 16:56:37,-9.0122,-35.2225,299.67,68,55,2.33
221,Broken Hill,AU,2022-07-12 16:51:44,-31.95,141.4333,279.75,91,20,5.7
222,Naryan-Mar,RU,2022-07-12 16:50:23,67.6713,53.087,296.94,73,67,2.43
223,Bulgan,MN,2022-07-12 16:58:21,48.8125,103.5347,284.93,77,0,0.8
224,Villarrica,PY,2022-07-12 16:58:21,-25.75,-56.4333,290.68,51,52,2.44
225,Bengkulu,ID,2022-07-12 16:49:19,-3.8004,102.2655,297.5,91,97,1.84
226,Defiance,US,2022-07-12 16:53:37,41.3334,-84.45,300.29,62,8,6.9
227,Eyl,SO,2022-07-12 16:58:22,7.9803,49.8164,299.1,74,97,10.47
228,Shwebo,MM,2022-07-12 16:58:23,22.5667,95.7,304.71,55,100,3.22
229,Goderich,CA,2022-07-12 16:51:21,43.7501,-81.7165,292.54,82,34,4.12
230,Florianopolis,BR,2022-07-12 16:58:23,-27.6146,-48.5012,295.12,81,75,5.66
231,Tangier,MA,2022-07-12 16:55:51,35.7806,-5.8137,305.79,31,0,13.38
232,Katsuura,JP,2022-07-12 16:51:17,35.1333,140.3,296.74,94,98,0.78
233,Barsovo,RU,2022-07-12 16:58:25,61.1667,73.1667,290.22,54,95,0.71
234,Faanui,PF,2022-07-12 16:50:25,-16.4833,-151.75,298.78,71,3,2.96
235,Port Lincoln,AU,2022-07-12 16:51:49,-34.7333,135.8667,284.5,66,53,3.47
236,Camocim,BR,2022-07-12 16:58:25,-2.9022,-40.8411,302.5,64,51,6.18
237,Airai,TL,2022-07-12 16:50:36,-8.9266,125.4092,284.95,91,60,1.34
238,Rio Gallegos,AR,2022-07-12 16:58:26,-51.6226,-69.2181,271.18,93,100,4.12
239,Solenzo,BF,2022-07-12 16:58:27,12.1833,-4.0833,306.97,40,49,2.55
240,Provideniya,RU,2022-07-12 16:49:43,64.3833,-173.3,283.48,80,52,1.75
241,Karasjok,NO,2022-07-12 16:58:27,69.4719,25.5112,294.51,51,88,1.74
242,Nanortalik,GL,2022-07-12 16:51:34,60.1432,-45.2371,279.45,86,82,4.12
243,Kanye,BW,2022-07-12 16:58:28,-24.9667,25.3327,288.12,30,0,3.03
244,Encs,HU,2022-07-12 16:58:28,48.3333,21.1333,294.76,37,88,2.33
245,Kaitangata,NZ,2022-07-12 16:51:18,-46.2817,169.8464,280.58,96,100,6.88
246,Ambatofinandrahana,MG,2022-07-12 16:58:29,-20.55,46.8,283.84,89,0,2.38
247,Thinadhoo,MV,2022-07-12 16:58:30,0.5333,72.9333,301.16,74,79,3.37
248,Laguna,US,2022-07-12 16:52:53,38.421,-121.4238,306.47,54,0,2.57
249,Tuatapere,NZ,2022-07-12 16:51:31,-46.1333,167.6833,278.75,97,100,1.96
250,Sibolga,ID,2022-07-12 16:58:31,1.7427,98.7792,297.94,90,93,1.39
251,Kundla,IN,2022-07-12 16:58:31,21.3333,71.3,298.95,89,100,5.37
252,Lata,PT,2022-07-12 16:49:42,40.1629,-8.3327,310.41,15,97,3.47
253,Sinnamary,GF,2022-07-12 16:52:58,5.3833,-52.95,301.01,77,59,3.03
254,Dunedin,NZ,2022-07-12 16:52:50,-45.8742,170.5036,281.29,96,100,7.4
255,Cherskiy,RU,2022-07-12 16:52:27,68.75,161.3,279.87,74,12,4.62
256,Yetkul,RU,2022-07-12 16:58:32,54.8221,61.588,292.15,85,88,2.85
257,Paranaiba,BR,2022-07-12 16:54:56,-19.6772,-51.1908,303.0,27,94,4.34
258,Ancud,CL,2022-07-12 16:49:41,-41.8697,-73.8203,278.28,67,71,5.46
259,Itumbiara,BR,2022-07-12 16:58:33,-18.4192,-49.2153,303.61,23,38,2.29
260,Tarauaca,BR,2022-07-12 16:58:34,-8.1614,-70.7656,306.38,43,8,1.64
261,Lagos,NG,2022-07-12 16:54:00,6.5833,3.75,298.33,81,86,3.27
262,Belmonte,BR,2022-07-12 16:52:14,-15.8631,-38.8828,298.8,59,91,3.08
263,Chikwawa,MW,2022-07-12 16:58:34,-16.0335,34.8009,296.84,44,94,2.93
264,Bodden Town,KY,2022-07-12 16:56:20,19.2833,-81.25,305.15,62,20,4.12
265,Guaranesia,BR,2022-07-12 16:58:35,-21.2992,-46.8025,300.37,27,100,2.74
266,Puri,IN,2022-07-12 16:58:35,19.8,85.85,301.44,84,30,4.86
267,Krasnoselkup,RU,2022-07-12 16:56:10,65.7,82.4667,281.48,65,66,3.87
268,Benguela,AO,2022-07-12 16:55:55,-12.5763,13.4055,294.65,84,34,2.94
269,Port Macquarie,AU,2022-07-12 16:58:36,-31.4333,152.9167,283.38,86,97,3.37
270,Qinhuangdao,CN,2022-07-12 16:58:37,39.9317,119.5883,295.88,95,100,6.28
271,Oistins,BB,2022-07-12 16:51:53,13.0667,-59.5333,303.99,73,55,7.55
272,Luderitz,NA,2022-07-12 16:51:47,-26.6481,15.1594,288.55,65,0,8.19
273,Cayenne,GF,2022-07-12 16:51:56,4.9333,-52.3333,305.17,10,20,2.57
274,Mlonggo,ID,2022-07-12 16:56:37,-6.5333,110.7,298.77,86,30,3.58
275,Koroni,GR,2022-07-12 16:56:56,36.8,21.95,302.08,61,4,3.21
276,Quatre Cocos,MU,2022-07-12 16:50:57,-20.2078,57.7625,295.21,63,55,7.74
277,Neftcala,AZ,2022-07-12 16:58:38,39.3742,49.2472,299.24,66,0,3.82
278,Shelburne,CA,2022-07-12 16:58:39,44.0787,-80.2041,294.88,90,87,7.16
279,Obo,CF,2022-07-12 16:49:55,5.3998,26.4869,296.45,79,100,0.9
280,Bathsheba,BB,2022-07-12 16:50:47,13.2167,-59.5167,304.29,75,52,7.84
281,Ambilobe,MG,2022-07-12 16:56:04,-13.2,49.05,296.72,64,38,3.46
282,Adrar,MR,2022-07-12 16:50:07,20.5022,-10.0711,316.32,7,1,6.09
283,Ubauro,PK,2022-07-12 16:58:40,28.1652,69.7289,310.66,40,22,4.97
284,Jaciara,BR,2022-07-12 16:56:18,-15.9653,-54.9683,307.86,24,23,1.78
285,Portland,US,2022-07-12 16:50:18,45.5234,-122.6762,300.9,57,0,3.6
286,Codrington,AU,2022-07-12 16:51:23,-38.2667,141.9667,281.6,68,41,3.84
287,Kloulklubed,PW,2022-07-12 16:51:00,7.0419,134.2556,301.44,70,84,0.5
288,Camana,PE,2022-07-12 16:58:41,-16.6228,-72.7111,289.86,81,98,3.34
289,Griffith,US,2022-07-12 16:58:42,41.5284,-87.4237,301.54,55,0,4.12
290,Pemberton,CA,2022-07-12 16:58:42,50.3164,-122.8027,294.98,44,0,2.36
291,La Asuncion,VE,2022-07-12 16:54:57,11.0333,-63.8628,300.0,94,100,6.17
292,Saint-Francois,FR,2022-07-12 16:50:40,46.4154,3.9054,302.84,26,0,4.12
293,Burla,IN,2022-07-12 16:58:43,21.5,83.8667,299.59,89,96,1.88
294,Erenhot,CN,2022-07-12 16:50:00,43.6475,111.9767,295.31,33,40,8.39
295,Kristiansund,NO,2022-07-12 16:58:44,63.1115,7.732,291.18,88,75,4.63
296,Floro,NO,2022-07-12 16:58:44,61.5996,5.0328,290.5,94,75,5.66
297,Abalak,RU,2022-07-12 16:58:45,58.1286,68.5944,290.95,67,51,1.99
